[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca40bb29-tI4iSS.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/images/square-image-placeholder.png
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:64a2814bc0c30fd3e0f2714dbfeef04a3cd5212a===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/images/generatepress.svg
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca40d7b6-ePlRsI.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/images/generatepress.svg?simply_static_page=9436
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/images/generatepress.svg?simply_static_page=9436
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 8783 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/assets/images/generatepress.svg
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca40d7b6-ePlRsI.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/images/generatepress.svg
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:f2cc1381bf0ae9fb61cad853f52326cfca3d502f===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/images/image-placeholder.png
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca40f4ca-NaHemg.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/images/image-placeholder.png?simply_static_page=9437
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/images/image-placeholder.png?simply_static_page=9437
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 127 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/assets/images/image-placeholder.png
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca40f4ca-NaHemg.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/images/image-placeholder.png
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:2fa9cf030907753a884f8b9e83cd07c23b714f93===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.eot
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca4111e4-Mv2XWZ.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.eot?simply_static_page=9438
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.eot?simply_static_page=9438
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1396 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/assets/fonts/generateblocks.eot
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca4111e4-Mv2XWZ.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/fonts/generateblocks.eot
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:9162cc4357f1c6faf76453dcb02ff14e124df892===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.ttf
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca412de7-PWt3Cz.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.ttf?simply_static_page=9439
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.ttf?simply_static_page=9439
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1232 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/assets/fonts/generateblocks.ttf
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca412de7-PWt3Cz.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/fonts/generateblocks.ttf
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:43ec46c7d8e2991f431b8147be50f9db073a910e===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.woff
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca414860-NGEwKu.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.woff?simply_static_page=9440
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.woff?simply_static_page=9440
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1308 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/assets/fonts/generateblocks.woff
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca414860-NGEwKu.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/fonts/generateblocks.woff
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:a8ccbce9976154784eea090f03f36de4af72d278===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.svg
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca4163f0-kTS2y0.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.svg?simply_static_page=9441
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/assets/fonts/generateblocks.svg?simply_static_page=9441
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1846 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/assets/fonts/generateblocks.svg
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca4163f0-kTS2y0.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/assets/fonts/generateblocks.svg
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:ff796492584fccc8225237825c759c7fbbce9450===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/hoc/withQueryLoop.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca417e7a-ZTWWKw.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/hoc/withQueryLoop.js?simply_static_page=9442
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/hoc/withQueryLoop.js?simply_static_page=9442
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/hoc/withQueryLoop.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca417e7a-ZTWWKw.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/hoc/withQueryLoop.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:19b325e245a4be298dfe63457e5c0843a872d3da===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/edit.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca419b2b-8TPPCM.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/edit.js?simply_static_page=9443
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/edit.js?simply_static_page=9443
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1526 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/edit.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca419b2b-8TPPCM.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/edit.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:10cd6792f0e7eeba564835fcdcfea08484983668===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/editor.scss
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca41b66b-5Bupa0.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/editor.scss?simply_static_page=9444
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/editor.scss?simply_static_page=9444
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 1647 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/editor.scss
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca41b66b-5Bupa0.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/editor.scss
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:20bda542fb640682334753b57834802c6843ea27===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/attributes.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca41d664-298LIQ.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/attributes.js?simply_static_page=9445
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/attributes.js?simply_static_page=9445
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 317 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/attributes.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca41d664-298LIQ.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/attributes.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:cc85ccf1516a38bddff23e5c625341e78e4b2ba4===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/query-parameters.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca41f38f-M864Oe.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/query-parameters.js?simply_static_page=9446
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/query-parameters.js?simply_static_page=9446
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 6896 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/query-parameters.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca41f38f-M864Oe.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/query-parameters.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:1bcb4f920633eafe4ab72d01e6c0758b8922ea70===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/DateTimePicker.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca421133-XSigna.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/DateTimePicker.js?simply_static_page=9447
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/DateTimePicker.js?simply_static_page=9447
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 457 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/DateTimePicker.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca421133-XSigna.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/DateTimePicker.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:8830981b4ce6a8d7cf563a8fce456b477f96cc17===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/TaxonomyParameterControl.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca422f5b-tvvZKA.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/TaxonomyParameterControl.js?simply_static_page=9448
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/TaxonomyParameterControl.js?simply_static_page=9448
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 3002 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/TaxonomyParameterControl.js
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca422f5b-tvvZKA.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/controls/TaxonomyParameterControl.js
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:40] [class-ss-page.php:119] Checking Content Identical:12cbb891e894694173b78ca3cb67f17bf65e88cf===. Value: FALSE
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/SelectQueryParameter.js
[2024-09-01 06:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1712
[2024-09-01 06:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca424d4d-Xwy0t0.tmp
[2024-09-01 06:41:40] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/SelectQueryParameter.js?simply_static_page=9449
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/SelectQueryParameter.js?simply_static_page=9449
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:103] Filesize: 935 bytes
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/blocks/query-loop/components/inspector-controls/SelectQueryParameter.js
